REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;BARCODE;SKU;GS1_EAN13
SP320;Men's linen t-shirt;Ivory;M;92054;92048;29/09/2025;16924;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;02/10/2025;73562;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;03/10/2025;3727;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;06/10/2025;32605;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;09/10/2025;93364;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;10/10/2025;17241;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;13/10/2025;5350;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;16/10/2025;92406;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;17/10/2025;11159;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;20/10/2025;3700;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;23/10/2025;27804;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;27/10/2025;18000;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;30/10/2025;53525;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;31/10/2025;9710;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;06/11/2025;64670;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;07/11/2025;14713;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;10/11/2025;5295;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;13/11/2025;59148;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;14/11/2025;110901;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;20/11/2025;69318;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;21/11/2025;2070;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;24/11/2025;103920;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;01/12/2025;21300;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;02/12/2025;26361;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;04/12/2025;1987;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;05/12/2025;10500;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;08/12/2025;2300;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;09/12/2025;34004;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;12/12/2025;150;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;15/12/2025;6630;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;19/12/2025;6500;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;22/12/2025;9480;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;24/12/2025;257701;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;07/01/2026;16300;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;12/01/2026;763;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;13/01/2026;12762;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;21/01/2026;4000;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;23/01/2026;4800;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;27/01/2026;309941;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;28/01/2026;37152;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;02/02/2026;600;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;05/02/2026;335;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;16/02/2026;1200;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;19/02/2026;1690;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;24/02/2026;298871;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;04/03/2026;2000;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;06/03/2026;1250;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;23/03/2026;10605;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;25/03/2026;37300;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;26/03/2026;206408;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;10/04/2026;1750;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;27/04/2026;45080;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;M;92054;92048;28/04/2026;288;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;L;92054;92049;24/02/2026;350;;SP320_92054_92049;3663938679044
SP320;Men's linen t-shirt;Ivory;XL;92054;92050;24/02/2026;350;;SP320_92054_92050;3663938679099
SP320;Men's linen t-shirt;Ivory;XXL;92054;92051;24/02/2026;200;;SP320_92054_92051;3663938679143
SP320;Men's linen t-shirt;Ivory;3XL;92054;92052;24/02/2026;150;;SP320_92054_92052;3663938679198
SP320;Men's linen t-shirt;Navy Blue;S;92056;92047;24/02/2026;150;;SP320_92056_92047;3663938678955
SP320;Men's linen t-shirt;Navy Blue;M;92056;92048;24/02/2026;150;;SP320_92056_92048;3663938679006
SP320;Men's linen t-shirt;Navy Blue;L;92056;92049;24/02/2026;200;;SP320_92056_92049;3663938679051
SP320;Men's linen t-shirt;Navy Blue;XL;92056;92050;24/02/2026;250;;SP320_92056_92050;3663938679105
SP320;Men's linen t-shirt;Navy Blue;XXL;92056;92051;24/02/2026;100;;SP320_92056_92051;3663938679150
SP320;Men's linen t-shirt;Navy Blue;3XL;92056;92052;24/02/2026;100;;SP320_92056_92052;3663938679204
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;;59300;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;18/09/2025;1567425;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;24/09/2025;9300;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;26/09/2025;3308;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;29/09/2025;16924;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;02/10/2025;73562;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;03/10/2025;3727;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;06/10/2025;32605;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;09/10/2025;93364;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;10/10/2025;17241;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;13/10/2025;5350;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;16/10/2025;92406;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;17/10/2025;11159;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;20/10/2025;3700;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;23/10/2025;27804;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;27/10/2025;18000;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;30/10/2025;53525;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;31/10/2025;9710;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;06/11/2025;64670;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;07/11/2025;14713;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;10/11/2025;5295;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;13/11/2025;59148;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;14/11/2025;110901;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;20/11/2025;69318;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;21/11/2025;2070;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;24/11/2025;103920;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;01/12/2025;21300;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;02/12/2025;26361;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;04/12/2025;1987;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;05/12/2025;10500;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;08/12/2025;2300;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;09/12/2025;34004;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;12/12/2025;150;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;15/12/2025;6630;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;19/12/2025;6500;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;22/12/2025;9480;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;24/12/2025;257701;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;07/01/2026;16300;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;12/01/2026;763;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;13/01/2026;12762;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;21/01/2026;4000;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;23/01/2026;4800;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;27/01/2026;309941;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;28/01/2026;37152;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;02/02/2026;600;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;05/02/2026;335;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;16/02/2026;1200;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;19/02/2026;1690;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;24/02/2026;298871;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;04/03/2026;2000;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;06/03/2026;1250;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;23/03/2026;10605;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;25/03/2026;37300;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;26/03/2026;206408;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;10/04/2026;1750;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;27/04/2026;45080;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Organic Khaki;M;92057;92048;28/04/2026;288;;SP320_92057_92048;3663938679013
SP320;Men's linen t-shirt;Peacock Blue;S;92058;92047;24/02/2026;148;;SP320_92058_92047;3663938678979
SP320;Men's linen t-shirt;Peacock Blue;M;92058;92048;24/02/2026;250;;SP320_92058_92048;3663938679020
SP320;Men's linen t-shirt;Peacock Blue;L;92058;92049;24/02/2026;200;;SP320_92058_92049;3663938679075
SP320;Men's linen t-shirt;Peacock Blue;XL;92058;92050;24/02/2026;200;;SP320_92058_92050;3663938679129
SP320;Men's linen t-shirt;Peacock Blue;XXL;92058;92051;24/02/2026;100;;SP320_92058_92051;3663938679174
SP320;Men's linen t-shirt;Peacock Blue;3XL;92058;92052;24/02/2026;100;;SP320_92058_92052;3663938679228
SP321;Ladies' V-neck linen t-shirt;Black;XS;92066;92060;24/02/2026;200;;SP321_92066_92060;3663938678313
SP321;Ladies' V-neck linen t-shirt;Black;S;92066;92061;24/02/2026;50;;SP321_92066_92061;3663938678368
SP321;Ladies' V-neck linen t-shirt;Black;M;92066;92062;24/02/2026;350;;SP321_92066_92062;3663938678412
SP321;Ladies' V-neck linen t-shirt;Black;L;92066;92063;24/02/2026;100;;SP321_92066_92063;3663938678467
SP321;Ladies' V-neck linen t-shirt;Black;XL;92066;92064;24/02/2026;200;;SP321_92066_92064;3663938678511
SP321;Ladies' V-neck linen t-shirt;Black;XXL;92066;92065;24/02/2026;100;;SP321_92066_92065;3663938678566
SP321;Ladies' V-neck linen t-shirt;Ivory;XS;92067;92060;24/02/2026;100;;SP321_92067_92060;3663938678320
SP321;Ladies' V-neck linen t-shirt;Ivory;S;92067;92061;24/02/2026;350;;SP321_92067_92061;3663938678375
SP321;Ladies' V-neck linen t-shirt;Ivory;M;92067;92062;24/02/2026;450;;SP321_92067_92062;3663938678429
SP321;Ladies' V-neck linen t-shirt;Ivory;L;92067;92063;24/02/2026;200;;SP321_92067_92063;3663938678474
SP321;Ladies' V-neck linen t-shirt;Ivory;XL;92067;92064;24/02/2026;200;;SP321_92067_92064;3663938678528
SP321;Ladies' V-neck linen t-shirt;Ivory;XXL;92067;92065;24/02/2026;50;;SP321_92067_92065;3663938678573
SP321;Ladies' V-neck linen t-shirt;Navy Blue;XS;92069;92060;24/02/2026;50;;SP321_92069_92060;3663938678337
SP321;Ladies' V-neck linen t-shirt;Navy Blue;S;92069;92061;24/02/2026;250;;SP321_92069_92061;3663938678382
SP321;Ladies' V-neck linen t-shirt;Navy Blue;M;92069;92062;24/02/2026;150;;SP321_92069_92062;3663938678436
SP321;Ladies' V-neck linen t-shirt;Navy Blue;L;92069;92063;24/02/2026;250;;SP321_92069_92063;3663938678481
SP321;Ladies' V-neck linen t-shirt;Navy Blue;XL;92069;92064;24/02/2026;200;;SP321_92069_92064;3663938678535
SP321;Ladies' V-neck linen t-shirt;Navy Blue;XXL;92069;92065;24/02/2026;50;;SP321_92069_92065;3663938678580
SP321;Ladies' V-neck linen t-shirt;Organic Khaki;XS;92070;92060;24/02/2026;200;;SP321_92070_92060;3663938678344
SP321;Ladies' V-neck linen t-shirt;Organic Khaki;S;92070;92061;24/02/2026;250;;SP321_92070_92061;3663938678399
SP321;Ladies' V-neck linen t-shirt;Organic Khaki;M;92070;92062;24/02/2026;300;;SP321_92070_92062;3663938678443
SP321;Ladies' V-neck linen t-shirt;Organic Khaki;L;92070;92063;24/02/2026;150;;SP321_92070_92063;3663938678498
SP321;Ladies' V-neck linen t-shirt;Organic Khaki;XL;92070;92064;24/02/2026;250;;SP321_92070_92064;3663938678542
SP321;Ladies' V-neck linen t-shirt;Peacock Blue;XS;92071;92060;24/02/2026;50;;SP321_92071_92060;3663938678351
SP321;Ladies' V-neck linen t-shirt;Peacock Blue;S;92071;92061;24/02/2026;150;;SP321_92071_92061;3663938678405
SP321;Ladies' V-neck linen t-shirt;Peacock Blue;M;92071;92062;24/02/2026;300;;SP321_92071_92062;3663938678450
SP321;Ladies' V-neck linen t-shirt;Peacock Blue;L;92071;92063;24/02/2026;200;;SP321_92071_92063;3663938678504
SP321;Ladies' V-neck linen t-shirt;Peacock Blue;XL;92071;92064;24/02/2026;150;;SP321_92071_92064;3663938678559
SP321;Ladies' V-neck linen t-shirt;Peacock Blue;XXL;92071;92065;24/02/2026;99;;SP321_92071_92065;3663938678603
SP325;Eco-friendly unisex organic cotton and linen t-shirt;Almond Green;XS;92080;92073;24/02/2026;90;;SP325_92080_92073;3663938318622
SP325;Eco-friendly unisex organic cotton and linen t-shirt;Almond Green;S;92080;92074;24/02/2026;389;;SP325_92080_92074;3663938318608
SP325;Eco-friendly unisex organic cotton and linen t-shirt;Almond Green;M;92080;92075;24/02/2026;600;;SP325_92080_92075;3663938318592
SP325;Eco-friendly unisex organic cotton and linen t-shirt;Almond Green;L;92080;92076;24/02/2026;300;;SP325_92080_92076;3663938318585
SP325;Eco-friendly unisex organic cotton and linen t-shirt;Almond Green;XL;92080;92077;24/02/2026;350;;SP325_92080_92077;3663938318615
SP325;Eco-friendly unisex organic cotton and linen t-shirt;Almond Green;XXL;92080;92078;24/02/2026;345;;SP325_92080_92078;3663938318639
SP325;Eco-friendly unisex organic cotton and linen t-shirt;Ivory;XS;92081;92073;24/02/2026;100;;SP325_92081_92073;3663938318691
SP325;Eco-friendly unisex organic cotton and linen t-shirt;Ivory;S;92081;92074;24/02/2026;600;;SP325_92081_92074;3663938318677
SP325;Eco-friendly unisex organic cotton and linen t-shirt;Ivory;M;92081;92075;24/02/2026;300;;SP325_92081_92075;3663938318660
SP343;Ladies' linen tank top;Black;XS;91710;91705;24/02/2026;196;;SP343_91710_91705;3663938621296
SP343;Ladies' linen tank top;Black;S;91710;91706;24/02/2026;500;;SP343_91710_91706;3663938621272
SP343;Ladies' linen tank top;Black;M;91710;91707;24/02/2026;398;;SP343_91710_91707;3663938621265
SP343;Ladies' linen tank top;Black;L;91710;91708;24/02/2026;295;;SP343_91710_91708;3663938621258
SP343;Ladies' linen tank top;Black;XL;91710;91709;24/02/2026;100;;SP343_91710_91709;3663938621289
SP343;Ladies' linen tank top;Ivory;XS;91711;91705;24/02/2026;198;;SP343_91711_91705;3663938621340
SP343;Ladies' linen tank top;Ivory;S;91711;91706;24/02/2026;498;;SP343_91711_91706;3663938621326
SP343;Ladies' linen tank top;Ivory;M;91711;91707;24/02/2026;497;;SP343_91711_91707;3663938621319
SP343;Ladies' linen tank top;Ivory;L;91711;91708;24/02/2026;298;;SP343_91711_91708;3663938621302
SP343;Ladies' linen tank top;Ivory;XL;91711;91709;24/02/2026;100;;SP343_91711_91709;3663938621333
SP343;Ladies' linen tank top;Organic Khaki;XS;91712;91705;24/02/2026;200;;SP343_91712_91705;3663938621395
SP343;Ladies' linen tank top;Organic Khaki;S;91712;91706;24/02/2026;400;;SP343_91712_91706;3663938621371
SP343;Ladies' linen tank top;Organic Khaki;M;91712;91707;24/02/2026;400;;SP343_91712_91707;3663938621364
SP343;Ladies' linen tank top;Organic Khaki;L;91712;91708;24/02/2026;297;;SP343_91712_91708;3663938621357
SP343;Ladies' linen tank top;Organic Khaki;XL;91712;91709;24/02/2026;100;;SP343_91712_91709;3663938621388
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;XS;96264;96257;13/11/2025;390;;SP403_96264_96257;3663639145176
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;S;96264;96258;13/11/2025;840;;SP403_96264_96258;3663639145152
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;M;96264;96259;13/11/2025;1442;;SP403_96264_96259;3663639145145
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;L;96264;96260;13/11/2025;1240;;SP403_96264_96260;3663639145138
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;XL;96264;96261;13/11/2025;640;;SP403_96264_96261;3663639145169
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;XXL;96264;96262;13/11/2025;290;;SP403_96264_96262;3663639145183
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;3XL;96264;96263;13/11/2025;190;;SP403_96264_96263;3663639145121
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;XS;96265;96257;13/11/2025;310;;SP403_96265_96257;3663639148832
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;S;96265;96258;13/11/2025;660;;SP403_96265_96258;3663639148818
