REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;QUANTITY;BARCODE;SKU;GS1_EAN13
SP724;Eco-friendly ladies’ washed effect lyocell trousers;Washed Navy Blue;XXL;92224;92223;109;;SP724_92224_92223;3663938347851
SP724;Eco-friendly ladies’ washed effect lyocell trousers;Washed Organic Khaki;XS;92225;92218;276;;SP724_92225_92218;3663938347905
SP724;Eco-friendly ladies’ washed effect lyocell trousers;Washed Organic Khaki;S;92225;92219;326;;SP724_92225_92219;3663938347882
SP724;Eco-friendly ladies’ washed effect lyocell trousers;Washed Organic Khaki;M;92225;92220;768;;SP724_92225_92220;3663938347875
SP724;Eco-friendly ladies’ washed effect lyocell trousers;Washed Organic Khaki;L;92225;92221;475;;SP724_92225_92221;3663938347868
SP724;Eco-friendly ladies’ washed effect lyocell trousers;Washed Organic Khaki;XL;92225;92222;228;;SP724_92225_92222;3663938347899
SP724;Eco-friendly ladies’ washed effect lyocell trousers;Washed Organic Khaki;XXL;92225;92223;125;;SP724_92225_92223;3663938347912
SP724;Eco-friendly ladies’ washed effect lyocell trousers;Washed Wet Sand;XS;92226;92218;28;;SP724_92226_92218;3663938347783
SP724;Eco-friendly ladies’ washed effect lyocell trousers;Washed Wet Sand;S;92226;92219;0;;SP724_92226_92219;3663938347769
SP724;Eco-friendly ladies’ washed effect lyocell trousers;Washed Wet Sand;M;92226;92220;92;;SP724_92226_92220;3663938347752
SP724;Eco-friendly ladies’ washed effect lyocell trousers;Washed Wet Sand;L;92226;92221;115;;SP724_92226_92221;3663938347745
SP724;Eco-friendly ladies’ washed effect lyocell trousers;Washed Wet Sand;XL;92226;92222;0;;SP724_92226_92222;3663938347776
SP724;Eco-friendly ladies’ washed effect lyocell trousers;Washed Wet Sand;XXL;92226;92223;0;;SP724_92226_92223;3663938347790
SP725;Eco-friendly Ladies' Washed Effect Lyocell Trousers;Washed Navy Blue;XS;92233;92227;129;;SP725_92233_92227;3663938336633
SP725;Eco-friendly Ladies' Washed Effect Lyocell Trousers;Washed Navy Blue;S;92233;92228;268;;SP725_92233_92228;3663938336619
SP725;Eco-friendly Ladies' Washed Effect Lyocell Trousers;Washed Navy Blue;M;92233;92229;464;;SP725_92233_92229;3663938336602
SP725;Eco-friendly Ladies' Washed Effect Lyocell Trousers;Washed Navy Blue;L;92233;92230;453;;SP725_92233_92230;3663938336596
SP725;Eco-friendly Ladies' Washed Effect Lyocell Trousers;Washed Navy Blue;XL;92233;92231;161;;SP725_92233_92231;3663938336626
SP725;Eco-friendly Ladies' Washed Effect Lyocell Trousers;Washed Organic Khaki;XS;92234;92227;195;;SP725_92234_92227;3663938336695
SP725;Eco-friendly Ladies' Washed Effect Lyocell Trousers;Washed Organic Khaki;S;92234;92228;472;;SP725_92234_92228;3663938336671
SP725;Eco-friendly Ladies' Washed Effect Lyocell Trousers;Washed Organic Khaki;M;92234;92229;368;;SP725_92234_92229;3663938336664
SP725;Eco-friendly Ladies' Washed Effect Lyocell Trousers;Washed Organic Khaki;L;92234;92230;311;;SP725_92234_92230;3663938336657
SP725;Eco-friendly Ladies' Washed Effect Lyocell Trousers;Washed Organic Khaki;XL;92234;92231;154;;SP725_92234_92231;3663938336688
SP729;Eco-friendly Men's Terry Towel Short;Cool Blue;S;94237;94232;95;;SP729_94237_94232;3663639144667
SP729;Eco-friendly Men's Terry Towel Short;Cool Blue;M;94237;94233;224;;SP729_94237_94233;3663639144650
SP729;Eco-friendly Men's Terry Towel Short;Cool Blue;L;94237;94234;229;;SP729_94237_94234;3663639144643
SP729;Eco-friendly Men's Terry Towel Short;Cool Blue;XL;94237;94235;108;;SP729_94237_94235;3663639144674
SP729;Eco-friendly Men's Terry Towel Short;Cool Blue;XXL;94237;94236;34;;SP729_94237_94236;3663639144681
SP729;Eco-friendly Men's Terry Towel Short;Light Olive Green;S;94238;94232;96;;SP729_94238_94232;3663639144711
SP729;Eco-friendly Men's Terry Towel Short;Light Olive Green;M;94238;94233;214;;SP729_94238_94233;3663639144704
SP729;Eco-friendly Men's Terry Towel Short;Light Olive Green;L;94238;94234;216;;SP729_94238_94234;3663639144698
SP729;Eco-friendly Men's Terry Towel Short;Light Olive Green;XL;94238;94235;103;;SP729_94238_94235;3663639144728
SP729;Eco-friendly Men's Terry Towel Short;Light Olive Green;XXL;94238;94236;31;;SP729_94238_94236;3663639144735
SP729;Eco-friendly Men's Terry Towel Short;Navy Blue;S;94239;94232;93;;SP729_94239_94232;3663639144766
SP729;Eco-friendly Men's Terry Towel Short;Navy Blue;M;94239;94233;212;;SP729_94239_94233;3663639144759
SP729;Eco-friendly Men's Terry Towel Short;Navy Blue;L;94239;94234;216;;SP729_94239_94234;3663639144742
SP729;Eco-friendly Men's Terry Towel Short;Navy Blue;XL;94239;94235;94;;SP729_94239_94235;3663639144773
SP729;Eco-friendly Men's Terry Towel Short;Navy Blue;XXL;94239;94236;29;;SP729_94239_94236;3663639144780
SP729;Eco-friendly Men's Terry Towel Short;White;S;94240;94232;95;;SP729_94240_94232;3663639144810
SP729;Eco-friendly Men's Terry Towel Short;White;M;94240;94233;223;;SP729_94240_94233;3663639144803
SP729;Eco-friendly Men's Terry Towel Short;White;L;94240;94234;227;;SP729_94240_94234;3663639144797
SP729;Eco-friendly Men's Terry Towel Short;White;XL;94240;94235;108;;SP729_94240_94235;3663639144827
SP729;Eco-friendly Men's Terry Towel Short;White;XXL;94240;94236;33;;SP729_94240_94236;3663639144834
SP732;Eco-friendly men's linen washed effect trousers;Washed Navy Blue;38 FR;89478;89471;134;;SP732_89478_89471;3663938625270
SP732;Eco-friendly men's linen washed effect trousers;Washed Navy Blue;40 FR;89478;89472;202;;SP732_89478_89472;3663938625287
SP732;Eco-friendly men's linen washed effect trousers;Washed Navy Blue;42 FR;89478;89473;258;;SP732_89478_89473;3663938625294
SP732;Eco-friendly men's linen washed effect trousers;Washed Navy Blue;44 FR;89478;89474;128;;SP732_89478_89474;3663938625300
SP732;Eco-friendly men's linen washed effect trousers;Washed Navy Blue;46 FR;89478;89475;83;;SP732_89478_89475;3663938625317
SP732;Eco-friendly men's linen washed effect trousers;Washed Navy Blue;48 FR;89478;89476;53;;SP732_89478_89476;3663938625324
SP732;Eco-friendly men's linen washed effect trousers;Washed Navy Blue;50 FR;89478;89477;72;;SP732_89478_89477;3663938625331
SP732;Eco-friendly men's linen washed effect trousers;Washed Organic Khaki;38 FR;89479;89471;84;;SP732_89479_89471;3663938625348
SP732;Eco-friendly men's linen washed effect trousers;Washed Organic Khaki;40 FR;89479;89472;102;;SP732_89479_89472;3663938625355
SP732;Eco-friendly men's linen washed effect trousers;Washed Organic Khaki;42 FR;89479;89473;76;;SP732_89479_89473;3663938625362
SP732;Eco-friendly men's linen washed effect trousers;Washed Organic Khaki;44 FR;89479;89474;29;;SP732_89479_89474;3663938625379
SP732;Eco-friendly men's linen washed effect trousers;Washed Organic Khaki;46 FR;89479;89475;46;;SP732_89479_89475;3663938625386
SP732;Eco-friendly men's linen washed effect trousers;Washed Organic Khaki;48 FR;89479;89476;0;;SP732_89479_89476;3663938625393
SP732;Eco-friendly men's linen washed effect trousers;Washed Organic Khaki;50 FR;89479;89477;35;;SP732_89479_89477;3663938625409
SP732;Eco-friendly men's linen washed effect trousers;Washed White;38 FR;89480;89471;83;;SP732_89480_89471;3663938625416
SP732;Eco-friendly men's linen washed effect trousers;Washed White;40 FR;89480;89472;188;;SP732_89480_89472;3663938625423
SP732;Eco-friendly men's linen washed effect trousers;Washed White;42 FR;89480;89473;174;;SP732_89480_89473;3663938625430
SP732;Eco-friendly men's linen washed effect trousers;Washed White;44 FR;89480;89474;85;;SP732_89480_89474;3663938625447
SP732;Eco-friendly men's linen washed effect trousers;Washed White;46 FR;89480;89475;98;;SP732_89480_89475;3663938625454
SP732;Eco-friendly men's linen washed effect trousers;Washed White;48 FR;89480;89476;111;;SP732_89480_89476;3663938625461
SP732;Eco-friendly men's linen washed effect trousers;Washed White;50 FR;89480;89477;95;;SP732_89480_89477;3663938625478
SP733;Ladies' Linen Washed Effect Trousers;Washed Navy Blue;XS;92241;92235;0;;SP733_92241_92235;3663938625522
SP733;Ladies' Linen Washed Effect Trousers;Washed Navy Blue;S;92241;92236;1;;SP733_92241_92236;3663938625508
SP733;Ladies' Linen Washed Effect Trousers;Washed Navy Blue;M;92241;92237;0;;SP733_92241_92237;3663938625492
SP733;Ladies' Linen Washed Effect Trousers;Washed Navy Blue;L;92241;92238;14;;SP733_92241_92238;3663938625485
SP733;Ladies' Linen Washed Effect Trousers;Washed Navy Blue;XL;92241;92239;0;;SP733_92241_92239;3663938625515
SP733;Ladies' Linen Washed Effect Trousers;Washed Navy Blue;XXL;92241;92240;0;;SP733_92241_92240;3663938625539
SP733;Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;XS;92242;92235;0;;SP733_92242_92235;3663938625584
SP733;Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;S;92242;92236;0;;SP733_92242_92236;3663938625560
SP733;Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;M;92242;92237;2;;SP733_92242_92237;3663938625553
SP733;Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;L;92242;92238;0;;SP733_92242_92238;3663938625546
SP733;Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;XL;92242;92239;0;;SP733_92242_92239;3663938625577
SP733;Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;XXL;92242;92240;0;;SP733_92242_92240;3663938625591
SP733;Ladies' Linen Washed Effect Trousers;Washed White;XS;92243;92235;0;;SP733_92243_92235;3663938625645
SP733;Ladies' Linen Washed Effect Trousers;Washed White;S;92243;92236;0;;SP733_92243_92236;3663938625621
SP733;Ladies' Linen Washed Effect Trousers;Washed White;M;92243;92237;23;;SP733_92243_92237;3663938625614
SP733;Ladies' Linen Washed Effect Trousers;Washed White;L;92243;92238;41;;SP733_92243_92238;3663938625607
SP733;Ladies' Linen Washed Effect Trousers;Washed White;XL;92243;92239;15;;SP733_92243_92239;3663938625638
SP733;Ladies' Linen Washed Effect Trousers;Washed White;XXL;92243;92240;14;;SP733_92243_92240;3663938625652
SP742;Eco-friendly men's corduroy shorts;Dark camel;38 FR;89488;89481;190;;SP742_89488_89481;3663639130059
SP742;Eco-friendly men's corduroy shorts;Dark camel;40 FR;89488;89482;271;;SP742_89488_89482;3663639130080
SP742;Eco-friendly men's corduroy shorts;Dark camel;42 FR;89488;89483;374;;SP742_89488_89483;3663639130110
SP742;Eco-friendly men's corduroy shorts;Dark camel;44 FR;89488;89484;168;;SP742_89488_89484;3663639130141
SP742;Eco-friendly men's corduroy shorts;Dark camel;46 FR;89488;89485;123;;SP742_89488_89485;3663639130172
SP742;Eco-friendly men's corduroy shorts;Dark camel;48 FR;89488;89486;52;;SP742_89488_89486;3663639130202
SP742;Eco-friendly men's corduroy shorts;Dark camel;50 FR;89488;89487;48;;SP742_89488_89487;3663639130233
SP742;Eco-friendly men's corduroy shorts;Navy Blue;38 FR;89489;89481;185;;SP742_89489_89481;3663639130066
SP742;Eco-friendly men's corduroy shorts;Navy Blue;40 FR;89489;89482;333;;SP742_89489_89482;3663639130097
SP742;Eco-friendly men's corduroy shorts;Navy Blue;42 FR;89489;89483;415;;SP742_89489_89483;3663639130127
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;215;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;46 FR;89489;89485;152;;SP742_89489_89485;3663639130189
SP742;Eco-friendly men's corduroy shorts;Navy Blue;48 FR;89489;89486;63;;SP742_89489_89486;3663639130219
SP742;Eco-friendly men's corduroy shorts;Navy Blue;50 FR;89489;89487;54;;SP742_89489_89487;3663639130240
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;38 FR;89490;89481;192;;SP742_89490_89481;3663639130073
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;40 FR;89490;89482;318;;SP742_89490_89482;3663639130103
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;42 FR;89490;89483;402;;SP742_89490_89483;3663639130134
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;199;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;46 FR;89490;89485;125;;SP742_89490_89485;3663639130196
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;48 FR;89490;89486;58;;SP742_89490_89486;3663639130226
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;50 FR;89490;89487;51;;SP742_89490_89487;3663639130257
SP743;Eco-friendly men's corduroy trousers;Dark camel;38 FR;89498;89491;295;;SP743_89498_89491;3663639130264
SP743;Eco-friendly men's corduroy trousers;Dark camel;40 FR;89498;89492;454;;SP743_89498_89492;3663639130295
SP743;Eco-friendly men's corduroy trousers;Dark camel;42 FR;89498;89493;582;;SP743_89498_89493;3663639130325
SP743;Eco-friendly men's corduroy trousers;Dark camel;44 FR;89498;89494;353;;SP743_89498_89494;3663639130356
SP743;Eco-friendly men's corduroy trousers;Dark camel;46 FR;89498;89495;229;;SP743_89498_89495;3663639130387
SP743;Eco-friendly men's corduroy trousers;Dark camel;48 FR;89498;89496;116;;SP743_89498_89496;3663639130417
SP743;Eco-friendly men's corduroy trousers;Dark camel;50 FR;89498;89497;94;;SP743_89498_89497;3663639130448
SP743;Eco-friendly men's corduroy trousers;Navy Blue;38 FR;89499;89491;295;;SP743_89499_89491;3663639130271
SP743;Eco-friendly men's corduroy trousers;Navy Blue;40 FR;89499;89492;454;;SP743_89499_89492;3663639130301
SP743;Eco-friendly men's corduroy trousers;Navy Blue;42 FR;89499;89493;583;;SP743_89499_89493;3663639130332
SP743;Eco-friendly men's corduroy trousers;Navy Blue;44 FR;89499;89494;351;;SP743_89499_89494;3663639130363
SP743;Eco-friendly men's corduroy trousers;Navy Blue;46 FR;89499;89495;230;;SP743_89499_89495;3663639130394
SP743;Eco-friendly men's corduroy trousers;Navy Blue;48 FR;89499;89496;114;;SP743_89499_89496;3663639130424
SP743;Eco-friendly men's corduroy trousers;Navy Blue;50 FR;89499;89497;93;;SP743_89499_89497;3663639130455
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;38 FR;89500;89491;310;;SP743_89500_89491;3663639130288
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;40 FR;89500;89492;466;;SP743_89500_89492;3663639130318
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;42 FR;89500;89493;571;;SP743_89500_89493;3663639130349
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;44 FR;89500;89494;342;;SP743_89500_89494;3663639130370
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;46 FR;89500;89495;231;;SP743_89500_89495;3663639130400
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;48 FR;89500;89496;118;;SP743_89500_89496;3663639130431
SP743;Eco-friendly men's corduroy trousers;Pale Khaki;50 FR;89500;89497;100;;SP743_89500_89497;3663639130462
SP800;Eco-friendly unisex socks;Almond Green;39/41 EU;92247;92244;41;;SP800_92247_92244;3663938282183
SP800;Eco-friendly unisex socks;Almond Green;41/43 EU;92247;92245;0;;SP800_92247_92245;3663938282190
SP800;Eco-friendly unisex socks;Almond Green;43/45 EU;92247;92246;29;;SP800_92247_92246;3663938282206
SP800;Eco-friendly unisex socks;Amazon Green;39/41 EU;92248;92244;105;;SP800_92248_92244;3663938282244
SP800;Eco-friendly unisex socks;Amazon Green;41/43 EU;92248;92245;64;;SP800_92248_92245;3663938282251
SP800;Eco-friendly unisex socks;Amazon Green;43/45 EU;92248;92246;107;;SP800_92248_92246;3663938282268
SP800;Eco-friendly unisex socks;Amazon Green Heather;39/41 EU;92249;92244;121;;SP800_92249_92244;3663938282213
SP800;Eco-friendly unisex socks;Amazon Green Heather;41/43 EU;92249;92245;61;;SP800_92249_92245;3663938282220
SP800;Eco-friendly unisex socks;Amazon Green Heather;43/45 EU;92249;92246;108;;SP800_92249_92246;3663938282237
SP800;Eco-friendly unisex socks;Apricot;39/41 EU;92250;92244;3;;SP800_92250_92244;3663938282275
SP800;Eco-friendly unisex socks;Apricot;41/43 EU;92250;92245;0;;SP800_92250_92245;3663938282282
SP800;Eco-friendly unisex socks;Apricot;43/45 EU;92250;92246;49;;SP800_92250_92246;3663938282299
SP800;Eco-friendly unisex socks;Aquamarine;39/41 EU;92251;92244;77;;SP800_92251_92244;3663938282305
SP800;Eco-friendly unisex socks;Aquamarine;41/43 EU;92251;92245;66;;SP800_92251_92245;3663938282312
SP800;Eco-friendly unisex socks;Aquamarine;43/45 EU;92251;92246;60;;SP800_92251_92246;3663938282329
SP800;Eco-friendly unisex socks;Black;39/41 EU;92252;92244;469;;SP800_92252_92244;3663938282336
SP800;Eco-friendly unisex socks;Black;41/43 EU;92252;92245;325;;SP800_92252_92245;3663938282343
SP800;Eco-friendly unisex socks;Black;43/45 EU;92252;92246;336;;SP800_92252_92246;3663938282350
SP800;Eco-friendly unisex socks;Clementine Heather;39/41 EU;92253;92244;5;;SP800_92253_92244;3663938282367
SP800;Eco-friendly unisex socks;Clementine Heather;41/43 EU;92253;92245;0;;SP800_92253_92245;3663938282374
SP800;Eco-friendly unisex socks;Clementine Heather;43/45 EU;92253;92246;67;;SP800_92253_92246;3663938282381
SP800;Eco-friendly unisex socks;Cool Blue;39/41 EU;92254;92244;94;;SP800_92254_92244;3663938282428
SP800;Eco-friendly unisex socks;Cool Blue;41/43 EU;92254;92245;60;;SP800_92254_92245;3663938282435
SP800;Eco-friendly unisex socks;Cool Blue;43/45 EU;92254;92246;94;;SP800_92254_92246;3663938282442
SP800;Eco-friendly unisex socks;Cool Blue Heather;39/41 EU;92255;92244;112;;SP800_92255_92244;3663938282398
SP800;Eco-friendly unisex socks;Cool Blue Heather;41/43 EU;92255;92245;101;;SP800_92255_92245;3663938282404
SP800;Eco-friendly unisex socks;Cool Blue Heather;43/45 EU;92255;92246;126;;SP800_92255_92246;3663938282411
SP800;Eco-friendly unisex socks;Curcuma;39/41 EU;92256;92244;99;;SP800_92256_92244;3663938282459
SP800;Eco-friendly unisex socks;Curcuma;41/43 EU;92256;92245;57;;SP800_92256_92245;3663938282466
SP800;Eco-friendly unisex socks;Curcuma;43/45 EU;92256;92246;100;;SP800_92256_92246;3663938282473
SP800;Eco-friendly unisex socks;Dark Cherry;39/41 EU;92257;92244;72;;SP800_92257_92244;3663938282480
SP800;Eco-friendly unisex socks;Dark Cherry;41/43 EU;92257;92245;52;;SP800_92257_92245;3663938282497
SP800;Eco-friendly unisex socks;Dark Cherry;43/45 EU;92257;92246;111;;SP800_92257_92246;3663938282503
SP800;Eco-friendly unisex socks;Deep Plum;39/41 EU;92258;92244;107;;SP800_92258_92244;3663938282510
SP800;Eco-friendly unisex socks;Deep Plum;41/43 EU;92258;92245;107;;SP800_92258_92245;3663938282527
SP800;Eco-friendly unisex socks;Deep Plum;43/45 EU;92258;92246;93;;SP800_92258_92246;3663938282534
SP800;Eco-friendly unisex socks;Green field;39/41 EU;92259;92244;1;;SP800_92259_92244;3663938282541
SP800;Eco-friendly unisex socks;Green field;41/43 EU;92259;92245;18;;SP800_92259_92245;3663938282558
SP800;Eco-friendly unisex socks;Green field;43/45 EU;92259;92246;80;;SP800_92259_92246;3663938282565
SP800;Eco-friendly unisex socks;Grizzly Brown Heather;39/41 EU;92260;92244;93;;SP800_92260_92244;3663938282572
SP800;Eco-friendly unisex socks;Grizzly Brown Heather;41/43 EU;92260;92245;82;;SP800_92260_92245;3663938282589
SP800;Eco-friendly unisex socks;Grizzly Brown Heather;43/45 EU;92260;92246;91;;SP800_92260_92246;3663938282596
SP800;Eco-friendly unisex socks;Hibiscus Red;39/41 EU;92261;92244;40;;SP800_92261_92244;3663938282602
SP800;Eco-friendly unisex socks;Hibiscus Red;41/43 EU;92261;92245;62;;SP800_92261_92245;3663938282619
SP800;Eco-friendly unisex socks;Hibiscus Red;43/45 EU;92261;92246;81;;SP800_92261_92246;3663938282626
SP800;Eco-friendly unisex socks;Iron Grey;39/41 EU;92262;92244;505;;SP800_92262_92244;3663938282633
SP800;Eco-friendly unisex socks;Iron Grey;41/43 EU;92262;92245;472;;SP800_92262_92245;3663938282640
SP800;Eco-friendly unisex socks;Iron Grey;43/45 EU;92262;92246;412;;SP800_92262_92246;3663938282657
SP800;Eco-friendly unisex socks;Ivory;39/41 EU;92263;92244;0;;SP800_92263_92244;3663938282664
SP800;Eco-friendly unisex socks;Ivory;41/43 EU;92263;92245;6;;SP800_92263_92245;3663938282671
SP800;Eco-friendly unisex socks;Ivory;43/45 EU;92263;92246;56;;SP800_92263_92246;3663938282688
SP800;Eco-friendly unisex socks;Jade Green;39/41 EU;92264;92244;0;;SP800_92264_92244;3663938282695
SP800;Eco-friendly unisex socks;Jade Green;41/43 EU;92264;92245;22;;SP800_92264_92245;3663938282701
SP800;Eco-friendly unisex socks;Jade Green;43/45 EU;92264;92246;48;;SP800_92264_92246;3663938282718
SP800;Eco-friendly unisex socks;Light Olive Green;39/41 EU;92265;92244;86;;SP800_92265_92244;3663938282725
SP800;Eco-friendly unisex socks;Light Olive Green;41/43 EU;92265;92245;77;;SP800_92265_92245;3663938282732
SP800;Eco-friendly unisex socks;Light Olive Green;43/45 EU;92265;92246;108;;SP800_92265_92246;3663938282749
SP800;Eco-friendly unisex socks;Mineral Grey;39/41 EU;92266;92244;104;;SP800_92266_92244;3663938282756
SP800;Eco-friendly unisex socks;Mineral Grey;41/43 EU;92266;92245;76;;SP800_92266_92245;3663938282763
SP800;Eco-friendly unisex socks;Mineral Grey;43/45 EU;92266;92246;117;;SP800_92266_92246;3663938282770
SP800;Eco-friendly unisex socks;Moon Grey Heather;39/41 EU;92267;92244;36;;SP800_92267_92244;3663938282787
SP800;Eco-friendly unisex socks;Moon Grey Heather;41/43 EU;92267;92245;32;;SP800_92267_92245;3663938282794
SP800;Eco-friendly unisex socks;Moon Grey Heather;43/45 EU;92267;92246;95;;SP800_92267_92246;3663938282800
SP800;Eco-friendly unisex socks;Navy Blue;39/41 EU;92268;92244;407;;SP800_92268_92244;3663938282848
SP800;Eco-friendly unisex socks;Navy Blue;41/43 EU;92268;92245;366;;SP800_92268_92245;3663938282855
SP800;Eco-friendly unisex socks;Navy Blue;43/45 EU;92268;92246;514;;SP800_92268_92246;3663938282862
SP800;Eco-friendly unisex socks;Navy Blue Heather;39/41 EU;92269;92244;1;;SP800_92269_92244;3663938282817
SP800;Eco-friendly unisex socks;Navy Blue Heather;41/43 EU;92269;92245;67;;SP800_92269_92245;3663938282824
SP800;Eco-friendly unisex socks;Navy Blue Heather;43/45 EU;92269;92246;68;;SP800_92269_92246;3663938282831
SP800;Eco-friendly unisex socks;Organic Khaki;39/41 EU;92270;92244;75;;SP800_92270_92244;3663938282909
SP800;Eco-friendly unisex socks;Organic Khaki;41/43 EU;92270;92245;35;;SP800_92270_92245;3663938282916
SP800;Eco-friendly unisex socks;Organic Khaki;43/45 EU;92270;92246;83;;SP800_92270_92246;3663938282923
SP800;Eco-friendly unisex socks;Organic Khaki Heather;39/41 EU;92271;92244;110;;SP800_92271_92244;3663938282879
SP800;Eco-friendly unisex socks;Organic Khaki Heather;41/43 EU;92271;92245;98;;SP800_92271_92245;3663938282886
SP800;Eco-friendly unisex socks;Organic Khaki Heather;43/45 EU;92271;92246;114;;SP800_92271_92246;3663938282893
SP800;Eco-friendly unisex socks;Paprika;39/41 EU;92272;92244;92;;SP800_92272_92244;3663938282930
SP800;Eco-friendly unisex socks;Paprika;41/43 EU;92272;92245;81;;SP800_92272_92245;3663938282947
SP800;Eco-friendly unisex socks;Paprika;43/45 EU;92272;92246;94;;SP800_92272_92246;3663938282954
SP800;Eco-friendly unisex socks;Parma;39/41 EU;92273;92244;42;;SP800_92273_92244;3663938282961
SP800;Eco-friendly unisex socks;Parma;41/43 EU;92273;92245;74;;SP800_92273_92245;3663938282978
SP800;Eco-friendly unisex socks;Parma;43/45 EU;92273;92246;60;;SP800_92273_92246;3663938282985
SP800;Eco-friendly unisex socks;Peach;39/41 EU;92274;92244;99;;SP800_92274_92244;3663938282992
SP800;Eco-friendly unisex socks;Peach;41/43 EU;92274;92245;104;;SP800_92274_92245;3663938283005
SP800;Eco-friendly unisex socks;Peach;43/45 EU;92274;92246;126;;SP800_92274_92246;3663938283012
SP800;Eco-friendly unisex socks;Peacock Blue;39/41 EU;92275;92244;104;;SP800_92275_92244;3663938283029
SP800;Eco-friendly unisex socks;Peacock Blue;41/43 EU;92275;92245;82;;SP800_92275_92245;3663938283036
SP800;Eco-friendly unisex socks;Peacock Blue;43/45 EU;92275;92246;142;;SP800_92275_92246;3663938283043
SP800;Eco-friendly unisex socks;Petal Rose;39/41 EU;92276;92244;55;;SP800_92276_92244;3663938283050
SP800;Eco-friendly unisex socks;Petal Rose;41/43 EU;92276;92245;98;;SP800_92276_92245;3663938283067
SP800;Eco-friendly unisex socks;Petal Rose;43/45 EU;92276;92246;75;;SP800_92276_92246;3663938283074
SP800;Eco-friendly unisex socks;Pineapple;39/41 EU;92277;92244;0;;SP800_92277_92244;3663938283081
SP800;Eco-friendly unisex socks;Pineapple;41/43 EU;92277;92245;0;;SP800_92277_92245;3663938283098
SP800;Eco-friendly unisex socks;Pineapple;43/45 EU;92277;92246;78;;SP800_92277_92246;3663938283104
SP800;Eco-friendly unisex socks;Raspberry Sorbet;39/41 EU;92278;92244;0;;SP800_92278_92244;3663938283111
SP800;Eco-friendly unisex socks;Raspberry Sorbet;41/43 EU;92278;92245;92;;SP800_92278_92245;3663938283128
SP800;Eco-friendly unisex socks;Raspberry Sorbet;43/45 EU;92278;92246;30;;SP800_92278_92246;3663938283135
SP800;Eco-friendly unisex socks;Sea Blue;39/41 EU;92279;92244;73;;SP800_92279_92244;3663938283142
SP800;Eco-friendly unisex socks;Sea Blue;41/43 EU;92279;92245;0;;SP800_92279_92245;3663938283159
SP800;Eco-friendly unisex socks;Sea Blue;43/45 EU;92279;92246;104;;SP800_92279_92246;3663938283166
SP800;Eco-friendly unisex socks;Volcano Grey Heather;39/41 EU;92280;92244;80;;SP800_92280_92244;3663938283173
SP800;Eco-friendly unisex socks;Volcano Grey Heather;41/43 EU;92280;92245;88;;SP800_92280_92245;3663938283180
SP800;Eco-friendly unisex socks;Volcano Grey Heather;43/45 EU;92280;92246;49;;SP800_92280_92246;3663938283197
SP800;Eco-friendly unisex socks;Wet Sand;39/41 EU;92281;92244;34;;SP800_92281_92244;3663938283203
SP800;Eco-friendly unisex socks;Wet Sand;41/43 EU;92281;92245;3;;SP800_92281_92245;3663938283210
SP800;Eco-friendly unisex socks;Wet Sand;43/45 EU;92281;92246;32;;SP800_92281_92246;3663938283227
SP800;Eco-friendly unisex socks;White;39/41 EU;92282;92244;0;;SP800_92282_92244;3663938283234
SP800;Eco-friendly unisex socks;White;41/43 EU;92282;92245;0;;SP800_92282_92245;3663938283241
SP800;Eco-friendly unisex socks;White;43/45 EU;92282;92246;0;;SP800_92282_92246;3663938283258
SP900;Eco-friendly Men's Round Neck Jumper;Black;S;93546;93540;0;;SP900_93546_93540;3663938718576
SP900;Eco-friendly Men's Round Neck Jumper;Black;M;93546;93541;0;;SP900_93546_93541;3663938718613
SP900;Eco-friendly Men's Round Neck Jumper;Black;L;93546;93542;0;;SP900_93546_93542;3663938718651
SP900;Eco-friendly Men's Round Neck Jumper;Black;XL;93546;93543;0;;SP900_93546_93543;3663938718699
SP900;Eco-friendly Men's Round Neck Jumper;Black;XXL;93546;93544;0;;SP900_93546_93544;3663938718736
SP900;Eco-friendly Men's Round Neck Jumper;Black;3XL;93546;93545;0;;SP900_93546_93545;3663938719108
